slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1788440400,60,Down,0.845,True,0.8
btc-updown-5m-1788440400,90,Down,0.845,True,0.8
btc-updown-5m-1788440400,120,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788440400,150,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788440400,180,Down,0.815,True,0.8
btc-updown-5m-1788440400,210,Down,0.815,True,0.8
btc-updown-5m-1788440400,240,Down,0.685,True,0.65
btc-updown-5m-1788440400,270,Down,0.685,True,0.65
btc-updown-5m-1788441300,30,Up,0.505,False,0.5
btc-updown-5m-1788441300,60,Up,0.505,False,0.5
btc-updown-5m-1788441300,90,Up,0.505,False,0.5
btc-updown-5m-1788441300,120,Up,0.505,False,0.5
btc-updown-5m-1788441300,150,Up,0.505,False,0.5
btc-updown-5m-1788441300,180,Up,0.505,False,0.5
btc-updown-5m-1788441300,210,Up,0.505,False,0.5
btc-updown-5m-1788441300,240,Up,0.505,False,0.5
btc-updown-5m-1788441300,270,Up,0.505,False,0.5
btc-updown-5m-1788438900,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788438900,60,Up,0.785,True,0.75
btc-updown-5m-1788438900,90,Up,0.785,True,0.75
btc-updown-5m-1788438900,120,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788438900,150,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788438900,180,Down,0.825,False,0.8
btc-updown-5m-1788438900,210,Down,0.825,False,0.8
btc-updown-5m-1788438900,240,Down,0.685,False,0.65
btc-updown-5m-1788438900,270,Down,0.685,False,0.65
btc-updown-5m-1788439500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788439500,60,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788439500,90,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788439500,120,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788439500,150,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788439500,180,Down,0.565,False,0.55
btc-updown-5m-1788439500,210,Down,0.565,False,0.55
btc-updown-5m-1788439500,240,Up,0.535,True,0.5
btc-updown-5m-1788439500,270,Up,0.535,True,0.5
btc-updown-5m-1788439200,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788439200,60,Down,0.74,True,0.7000000000000001
btc-updown-5m-1788439200,90,Down,0.74,True,0.7000000000000001
btc-updown-5m-1788439200,120,Down,0.825,True,0.8
btc-updown-5m-1788439200,150,Down,0.825,True,0.8
btc-updown-5m-1788439200,180,Up,0.575,False,0.55
btc-updown-5m-1788439200,210,Up,0.575,False,0.55
btc-updown-5m-1788439200,240,Down,0.525,True,0.5
btc-updown-5m-1788439200,270,Down,0.525,True,0.5
btc-updown-5m-1788438300,30,Down,0.935,True,0.9
btc-updown-5m-1788438300,60,Down,0.775,True,0.75
btc-updown-5m-1788438300,90,Down,0.775,True,0.75
btc-updown-5m-1788438300,120,Down,0.755,True,0.75
btc-updown-5m-1788438300,150,Down,0.755,True,0.75
btc-updown-5m-1788438300,180,Down,0.765,True,0.75
btc-updown-5m-1788438300,210,Down,0.765,True,0.75
btc-updown-5m-1788438300,240,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788438300,270,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788435900,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788435900,60,Down,0.505,True,0.5
btc-updown-5m-1788435900,90,Down,0.505,True,0.5
btc-updown-5m-1788435900,120,Up,0.845,False,0.8
btc-updown-5m-1788435900,150,Up,0.845,False,0.8
btc-updown-5m-1788435900,180,Up,0.745,False,0.7000000000000001
btc-updown-5m-1788435900,210,Up,0.745,False,0.7000000000000001
btc-updown-5m-1788435900,240,Down,0.525,True,0.5
btc-updown-5m-1788435900,270,Down,0.525,True,0.5
btc-updown-5m-1788444300,30,Up,0.925,True,0.9
btc-updown-5m-1788444300,60,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788444300,90,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788444300,120,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788444300,150,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788444300,180,Down,0.585,False,0.55
btc-updown-5m-1788444300,210,Down,0.585,False,0.55
btc-updown-5m-1788444300,240,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788444300,270,Down,0.5549999999999999,False,0.55
btc-updown-5m-1788436200,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788436200,60,Up,0.945,True,0.9
btc-updown-5m-1788436200,90,Up,0.945,True,0.9
btc-updown-5m-1788436200,120,Up,0.835,True,0.8
btc-updown-5m-1788436200,150,Up,0.835,True,0.8
btc-updown-5m-1788436200,180,Up,0.595,True,0.55
btc-updown-5m-1788436200,210,Up,0.595,True,0.55
btc-updown-5m-1788436200,240,Up,0.565,True,0.55
btc-updown-5m-1788436200,270,Up,0.565,True,0.55
btc-updown-5m-1788440700,30,Down,0.515,True,0.5
btc-updown-5m-1788440700,60,Down,0.515,True,0.5
btc-updown-5m-1788440700,90,Down,0.515,True,0.5
btc-updown-5m-1788440700,120,Down,0.515,True,0.5
btc-updown-5m-1788440700,150,Down,0.515,True,0.5
btc-updown-5m-1788440700,180,Down,0.515,True,0.5
btc-updown-5m-1788440700,210,Down,0.515,True,0.5
btc-updown-5m-1788440700,240,Down,0.515,True,0.5
btc-updown-5m-1788440700,270,Down,0.515,True,0.5
btc-updown-5m-1788442200,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788442200,60,Up,0.915,True,0.9
btc-updown-5m-1788442200,90,Up,0.915,True,0.9
btc-updown-5m-1788442200,120,Up,0.915,True,0.9
btc-updown-5m-1788442200,150,Up,0.915,True,0.9
btc-updown-5m-1788442200,180,Up,0.585,True,0.55
btc-updown-5m-1788442200,210,Up,0.585,True,0.55
btc-updown-5m-1788442200,240,Down,0.61,False,0.6000000000000001
btc-updown-5m-1788442200,270,Down,0.61,False,0.6000000000000001
btc-updown-5m-1788442800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788442800,60,Up,0.775,True,0.75
btc-updown-5m-1788442800,90,Up,0.775,True,0.75
btc-updown-5m-1788442800,120,Up,0.815,True,0.8
btc-updown-5m-1788442800,150,Up,0.815,True,0.8
btc-updown-5m-1788442800,180,Down,0.565,False,0.55
btc-updown-5m-1788442800,210,Down,0.565,False,0.55
btc-updown-5m-1788442800,240,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788442800,270,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788441000,30,Up,0.5,True,0.45
btc-updown-5m-1788441000,60,Up,0.5,True,0.45
btc-updown-5m-1788441000,90,Up,0.5,True,0.45
btc-updown-5m-1788441000,120,Up,0.5,True,0.45
btc-updown-5m-1788441000,150,Up,0.5,True,0.45
btc-updown-5m-1788441000,180,Up,0.5,True,0.45
btc-updown-5m-1788441000,210,Up,0.5,True,0.45
btc-updown-5m-1788441000,240,Up,0.5,True,0.45
btc-updown-5m-1788441000,270,Up,0.5,True,0.45
btc-updown-5m-1788443100,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788443100,60,Down,0.815,True,0.8
btc-updown-5m-1788443100,90,Down,0.815,True,0.8
btc-updown-5m-1788443100,120,Up,0.555,False,0.55
btc-updown-5m-1788443100,150,Up,0.555,False,0.55
btc-updown-5m-1788443100,180,Up,0.64,False,0.6000000000000001
btc-updown-5m-1788443100,210,Up,0.64,False,0.6000000000000001
btc-updown-5m-1788443100,240,Up,0.5,False,0.45
btc-updown-5m-1788443100,270,Up,0.5,False,0.45
btc-updown-5m-1788437400,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788437400,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788437400,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788437400,120,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788437400,150,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788437400,180,Up,0.925,True,0.9
btc-updown-5m-1788437400,210,Up,0.925,True,0.9
btc-updown-5m-1788437400,240,Up,0.685,True,0.65
btc-updown-5m-1788437400,270,Up,0.685,True,0.65
btc-updown-5m-1788441600,30,Up,0.5,True,0.45
btc-updown-5m-1788441600,60,Up,0.5,True,0.45
btc-updown-5m-1788441600,90,Up,0.5,True,0.45
btc-updown-5m-1788441600,120,Up,0.5,True,0.45
btc-updown-5m-1788441600,150,Up,0.5,True,0.45
btc-updown-5m-1788441600,180,Up,0.5,True,0.45
btc-updown-5m-1788441600,210,Up,0.5,True,0.45
btc-updown-5m-1788441600,240,Up,0.5,True,0.45
btc-updown-5m-1788441600,270,Up,0.5,True,0.45
btc-updown-5m-1788444600,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788444600,60,Up,0.535,True,0.5
btc-updown-5m-1788444600,90,Up,0.535,True,0.5
btc-updown-5m-1788444600,120,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788444600,150,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788444600,180,Down,0.775,False,0.75
btc-updown-5m-1788444600,210,Down,0.775,False,0.75
btc-updown-5m-1788444600,240,Down,0.655,False,0.65
btc-updown-5m-1788444600,270,Down,0.655,False,0.65
btc-updown-5m-1788445500,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788445500,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788445500,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788445500,120,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788445500,150,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788445500,180,Up,0.755,True,0.75
btc-updown-5m-1788445500,210,Up,0.755,True,0.75
btc-updown-5m-1788445500,240,Up,0.575,True,0.55
btc-updown-5m-1788445500,270,Up,0.575,True,0.55
btc-updown-5m-1788443400,30,Down,0.795,True,0.75
btc-updown-5m-1788443400,60,Up,0.655,False,0.65
btc-updown-5m-1788443400,90,Up,0.655,False,0.65
btc-updown-5m-1788443400,120,Up,0.805,False,0.8
btc-updown-5m-1788443400,150,Up,0.805,False,0.8
btc-updown-5m-1788443400,180,Up,0.845,False,0.8
btc-updown-5m-1788443400,210,Up,0.845,False,0.8
btc-updown-5m-1788443400,240,Up,0.515,False,0.5
btc-updown-5m-1788443400,270,Up,0.515,False,0.5
btc-updown-5m-1788444000,30,Up,0.935,True,0.9
btc-updown-5m-1788444000,60,Down,0.5700000000000001,False,0.55
btc-updown-5m-1788444000,90,Down,0.5700000000000001,False,0.55
btc-updown-5m-1788444000,120,Down,0.665,False,0.65
btc-updown-5m-1788444000,150,Down,0.665,False,0.65
btc-updown-5m-1788444000,180,Down,0.885,False,0.8500000000000001
btc-updown-5m-1788444000,210,Down,0.885,False,0.8500000000000001
btc-updown-5m-1788444000,240,Down,0.575,False,0.55
btc-updown-5m-1788444000,270,Down,0.575,False,0.55
btc-updown-5m-1788447300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788447300,60,Up,0.795,True,0.75
btc-updown-5m-1788447300,90,Up,0.795,True,0.75
btc-updown-5m-1788447300,120,Up,0.735,True,0.7000000000000001
btc-updown-5m-1788447300,150,Up,0.735,True,0.7000000000000001
btc-updown-5m-1788447300,180,Up,0.585,True,0.55
btc-updown-5m-1788447300,210,Up,0.585,True,0.55
btc-updown-5m-1788447300,240,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788447300,270,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788445800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788445800,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788445800,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788445800,120,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788445800,150,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788445800,180,Up,0.835,True,0.8
btc-updown-5m-1788445800,210,Up,0.835,True,0.8
btc-updown-5m-1788445800,240,Up,0.565,True,0.55
btc-updown-5m-1788445800,270,Up,0.565,True,0.55
btc-updown-5m-1788441900,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788441900,60,Up,0.505,False,0.5
btc-updown-5m-1788441900,90,Up,0.505,False,0.5
btc-updown-5m-1788441900,120,Up,0.505,False,0.5
btc-updown-5m-1788441900,150,Up,0.505,False,0.5
btc-updown-5m-1788441900,180,Up,0.505,False,0.5
btc-updown-5m-1788441900,210,Up,0.505,False,0.5
btc-updown-5m-1788441900,240,Up,0.505,False,0.5
btc-updown-5m-1788441900,270,Up,0.505,False,0.5
btc-updown-5m-1788446700,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788446700,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788446700,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788446700,120,Up,0.905,True,0.9
btc-updown-5m-1788446700,150,Up,0.905,True,0.9
btc-updown-5m-1788446700,180,Up,0.795,True,0.75
btc-updown-5m-1788446700,210,Up,0.795,True,0.75
btc-updown-5m-1788446700,240,Down,0.565,False,0.55
btc-updown-5m-1788446700,270,Down,0.565,False,0.55
btc-updown-5m-1788443700,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788443700,60,Up,0.845,True,0.8
btc-updown-5m-1788443700,90,Up,0.845,True,0.8
btc-updown-5m-1788443700,120,Down,0.765,False,0.75
btc-updown-5m-1788443700,150,Down,0.765,False,0.75
btc-updown-5m-1788443700,180,Down,0.665,False,0.65
btc-updown-5m-1788443700,210,Down,0.665,False,0.65
btc-updown-5m-1788443700,240,Down,0.595,False,0.55
btc-updown-5m-1788443700,270,Down,0.595,False,0.55
btc-updown-5m-1788448200,30,Down,0.905,True,0.9
btc-updown-5m-1788448200,60,Down,0.935,True,0.9
btc-updown-5m-1788448200,90,Down,0.935,True,0.9
btc-updown-5m-1788448200,120,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788448200,150,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788448200,180,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788448200,210,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788448200,240,Down,0.665,True,0.65
btc-updown-5m-1788448200,270,Down,0.665,True,0.65
btc-updown-5m-1788446400,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788446400,60,Up,0.925,True,0.9
btc-updown-5m-1788446400,90,Up,0.925,True,0.9
btc-updown-5m-1788446400,120,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788446400,150,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788446400,180,Down,0.835,False,0.8
btc-updown-5m-1788446400,210,Down,0.835,False,0.8
btc-updown-5m-1788446400,240,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788446400,270,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788444900,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788444900,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788444900,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788444900,120,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788444900,150,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788444900,180,Up,0.695,True,0.65
btc-updown-5m-1788444900,210,Up,0.695,True,0.65
btc-updown-5m-1788444900,240,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788444900,270,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788449100,30,Down,0.905,True,0.9
btc-updown-5m-1788449100,60,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788449100,90,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788449100,120,Down,0.755,True,0.75
btc-updown-5m-1788449100,150,Down,0.755,True,0.75
btc-updown-5m-1788449100,180,Down,0.835,True,0.8
btc-updown-5m-1788449100,210,Down,0.835,True,0.8
btc-updown-5m-1788449100,240,Down,0.675,True,0.65
btc-updown-5m-1788449100,270,Down,0.675,True,0.65
btc-updown-5m-1788450900,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788450900,60,Up,0.775,True,0.75
btc-updown-5m-1788450900,90,Up,0.775,True,0.75
btc-updown-5m-1788450900,120,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788450900,150,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788450900,180,Down,0.595,False,0.55
btc-updown-5m-1788450900,210,Down,0.595,False,0.55
btc-updown-5m-1788450900,240,Up,0.54,True,0.5
btc-updown-5m-1788450900,270,Up,0.54,True,0.5
btc-updown-5m-1788451500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788451500,60,Up,0.935,True,0.9
btc-updown-5m-1788451500,90,Up,0.935,True,0.9
btc-updown-5m-1788451500,120,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788451500,150,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788451500,180,Up,0.665,True,0.65
btc-updown-5m-1788451500,210,Up,0.665,True,0.65
btc-updown-5m-1788451500,240,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788451500,270,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788448500,30,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788448500,60,Down,0.865,False,0.8500000000000001
btc-updown-5m-1788448500,90,Down,0.865,False,0.8500000000000001
btc-updown-5m-1788448500,120,Down,0.685,False,0.65
btc-updown-5m-1788448500,150,Down,0.685,False,0.65
btc-updown-5m-1788448500,180,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1788448500,210,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1788448500,240,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788448500,270,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788447600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788447600,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788447600,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788447600,120,Up,0.945,True,0.9
btc-updown-5m-1788447600,150,Up,0.945,True,0.9
btc-updown-5m-1788447600,180,Up,0.735,True,0.7000000000000001
btc-updown-5m-1788447600,210,Up,0.735,True,0.7000000000000001
btc-updown-5m-1788447600,240,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788447600,270,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788451800,30,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788451800,60,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788451800,90,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788451800,120,Up,0.555,False,0.55
btc-updown-5m-1788451800,150,Up,0.555,False,0.55
btc-updown-5m-1788451800,180,Up,0.665,False,0.65
btc-updown-5m-1788451800,210,Up,0.665,False,0.65
btc-updown-5m-1788451800,240,Down,0.595,True,0.55
btc-updown-5m-1788451800,270,Down,0.595,True,0.55
btc-updown-5m-1788447000,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788447000,60,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788447000,90,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788447000,120,Down,0.945,True,0.9
btc-updown-5m-1788447000,150,Down,0.945,True,0.9
btc-updown-5m-1788447000,180,Down,0.785,True,0.75
btc-updown-5m-1788447000,210,Down,0.785,True,0.75
btc-updown-5m-1788447000,240,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788447000,270,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788449400,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788449400,60,Up,0.73,True,0.7000000000000001
btc-updown-5m-1788449400,90,Up,0.73,True,0.7000000000000001
btc-updown-5m-1788449400,120,Up,0.585,True,0.55
btc-updown-5m-1788449400,150,Up,0.585,True,0.55
btc-updown-5m-1788449400,180,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788449400,210,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788449400,240,Up,0.505,True,0.5
btc-updown-5m-1788449400,270,Up,0.505,True,0.5
btc-updown-5m-1788445200,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788445200,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788445200,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788445200,120,Up,0.855,True,0.8500000000000001
btc-updown-5m-1788445200,150,Up,0.855,True,0.8500000000000001
btc-updown-5m-1788445200,180,Up,0.735,True,0.7000000000000001
btc-updown-5m-1788445200,210,Up,0.735,True,0.7000000000000001
btc-updown-5m-1788445200,240,Up,0.515,True,0.5
btc-updown-5m-1788445200,270,Up,0.515,True,0.5
btc-updown-5m-1788447900,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788447900,60,Down,0.815,True,0.8
btc-updown-5m-1788447900,90,Down,0.815,True,0.8
btc-updown-5m-1788447900,120,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788447900,150,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788447900,180,Up,0.615,False,0.6000000000000001
btc-updown-5m-1788447900,210,Up,0.615,False,0.6000000000000001
btc-updown-5m-1788447900,240,Down,0.575,True,0.55
btc-updown-5m-1788447900,270,Down,0.575,True,0.55
btc-updown-5m-1788446100,30,Up,0.655,True,0.65
btc-updown-5m-1788446100,60,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788446100,90,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788446100,120,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788446100,150,Down,0.605,False,0.6000000000000001
btc-updown-5m-1788446100,180,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788446100,210,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788446100,240,Up,0.555,True,0.55
btc-updown-5m-1788446100,270,Up,0.555,True,0.55
btc-updown-5m-1788450600,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788450600,60,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788450600,90,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788450600,120,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788450600,150,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788450600,180,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788450600,210,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788450600,240,Up,0.545,True,0.5
btc-updown-5m-1788450600,270,Up,0.545,True,0.5
btc-updown-5m-1788449700,30,Up,0.89,True,0.8500000000000001
btc-updown-5m-1788449700,60,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788449700,90,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788449700,120,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788449700,150,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788449700,180,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788449700,210,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788449700,240,Up,0.515,True,0.5
btc-updown-5m-1788449700,270,Up,0.515,True,0.5
btc-updown-5m-1788450000,30,Up,0.885,True,0.8500000000000001
btc-updown-5m-1788450000,60,Down,0.665,False,0.65
btc-updown-5m-1788450000,90,Down,0.665,False,0.65
btc-updown-5m-1788450000,120,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788450000,150,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788450000,180,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788450000,210,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788450000,240,Up,0.625,True,0.6000000000000001
btc-updown-5m-1788450000,270,Up,0.625,True,0.6000000000000001
btc-updown-5m-1788452700,30,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788452700,60,Down,0.875,True,0.8500000000000001
